index,x_transformed,y_transformed
105,4538.893412887104,6436.150156231055
106,4519.074009173669,6435.125034209577
107,4499.253788033539,6434.101726335859
108,5154.062727162063,6449.815151102626
109,5134.255026075667,6448.701498405008
110,5114.446963962982,6447.59105114949
111,5094.638555940907,6446.483869318558
112,5074.8298171263405,6445.380012894698
113,5055.02076263618,6444.27954186039
114,5035.211407587325,6443.182516198124
115,5015.40176707435,6442.088995807539
116,4995.591847208019,6440.9990072530845
117,4975.781631401888,6439.9124928792235
118,4955.971099540092,6438.8293819342025
119,4936.160231506763,6437.74960366626
120,4916.349007186035,6436.673087323642
121,4896.537406462045,6435.5997621545885
122,4876.725409218923,6434.529557407345
123,4856.9129953408055,6433.462402330154
124,4837.100144711827,6432.398226171258
125,4817.286837216118,6431.3369581789
126,4797.473052737818,6430.278527601323
127,4777.658771161056,6429.22286368677
128,4757.843972369969,6428.169895683485
129,4738.02863624869,6427.119552839709
130,4718.212742681354,6426.071764403686
131,4698.396271552094,6425.026459623658
132,4678.579202745043,6423.98356774787
133,4658.761516144337,6422.943018024564
134,4638.943191634109,6421.904739701983
135,4619.124209098493,6420.868662028369
136,4599.3045484216245,6419.834714251965
137,4579.484189487636,6418.802825621015
138,4559.663112180662,6417.7729253837615
139,4539.841296384836,6416.744942788448
140,4520.018721984293,6415.718807083317
141,4500.195368863167,6414.694447516611
142,4480.371216905591,6413.6717933365735
143,4460.546245995699,6412.650773791448
144,4440.720436017626,6411.631318129475
145,4420.8937668555045,6410.613355598902
146,4401.066218393472,6409.596815447968
147,5174.897539254167,6431.5251990060515
148,5155.089036356667,6430.409579777308
149,5135.28005753787,6429.297038908183
150,5115.470613049954,6428.187631707228
151,5095.6607131451,6427.081413483002
152,5075.850368075489,6425.978439544057
153,5056.039588093301,6424.878765198948
154,5036.228383450718,6423.782445756229
155,5016.41676438504,6422.689536446017
156,4996.604735146486,6421.600060935392
157,4976.7922848591625,6420.513963148736
158,4956.979400295062,6419.431174610424
159,4937.166068226177,6418.351626844836
160,4917.352275424499,6417.275251376347
161,4897.538008662021,6416.201979729337
162,4877.723254710735,6415.131743428183
163,4857.9080003426325,6414.064473997262
164,4838.092232329707,6413.000102960955
165,4818.27593744395,6411.938561843636
166,4798.459102457355,6410.879782169683
167,4778.641714141913,6409.823695463476
168,4758.823759269616,6408.77023324939
169,4739.005224612457,6407.719327051806
170,4719.186096942428,6406.670908395098
171,4699.366363031521,6405.624908803647
172,4679.54600965173,6404.581259801829
173,4659.725023575045,6403.539892914022
174,4639.90339157346,6402.500739664603
175,4620.081100418966,6401.463731577951
176,4600.258136883555,6400.428800178444
177,4580.434487739222,6399.3958769904575
178,4560.610139757956,6398.3648935383735
179,4540.78507971175,6397.3357813465645
180,4520.959294372598,6396.30847193941
181,4501.132770512491,6395.28289684129
182,4481.305494903422,6394.25898757658
183,4461.477454317383,6393.236675669659
184,4441.648635526364,6392.215892644904
185,4421.819025302361,6391.196570026692
186,4401.988610417364,6390.178639339401
187,4382.157377643366,6389.16203210741
188,4362.325313752359,6388.1466798550955
189,4342.492405516335,6387.1325141068355
190,4322.658639707287,6386.119466387009
191,5195.730466330634,6413.234557859155
192,5175.921416074734,6412.117179754934
193,5156.111781439458,6411.002757216516
194,5136.301567566836,6409.891340687161
195,5116.490779598894,6408.782980610124
196,5096.679422677659,6407.677727428663
197,5076.867501945159,6406.575631586036
198,5057.055022543419,6405.476743525503
199,5037.241989614466,6404.381113690317
200,5017.428408293219,6403.288792449898
201,4997.61428085411,6402.199800460132
202,4977.799602344673,6401.1140833069085
203,4957.984366688656,6400.0315749027195
204,4938.168567809808,6398.952209160062
205,4918.3521996318805,6397.8759199914275
206,4898.53525607862,6396.802641309312
207,4878.717731073777,6395.732307026207
208,4858.899618541099,6394.664851054608
209,4839.080912404337,6393.600207307008
210,4819.26160658724,6392.5383096959
211,4799.441695013557,6391.479092133779
212,4779.6211716070375,6390.422488533137
213,4759.800030291429,6389.36843280647
214,4739.978264990482,6388.316858866271
215,4720.155869627946,6387.267700625032
216,4700.33283812757,6386.220891995251
217,4680.509164413103,6385.176366889417
218,4660.684842408294,6384.134059220026
219,4640.859866036892,6383.093902899573
220,4621.034229222645,6382.055831840548
221,4601.207925889306,6381.019779955448
222,4581.3809499606205,6379.985681156766
223,4561.55329536034,6378.953469356996
224,4541.724956012211,6377.923078468632
225,4521.8959258399855,6376.894442404166
226,4502.066198767411,6375.867495076093
227,4482.2357687182375,6374.842170396907
228,4462.404629616215,6373.818402279101
229,4442.57277538509,6372.796124635171
230,4422.740199948614,6371.775271377606
231,4402.906897230534,6370.755776418905
232,4383.072861154602,6369.7375736715585
233,4363.238085644565,6368.720597048062
234,4343.4025646241735,6367.704780460907
235,4323.566292017175,6366.690057822591
236,4303.729261747321,6365.676363045604
237,4283.891467738359,6364.663630042442
238,4264.052903914038,6363.651792725597
239,4244.213564198109,6362.640785007565
240,4224.373442514319,6361.630540800838
241,5216.561109311704,6394.943175611611
242,5196.751761262838,6393.824247548999
243,5176.941727759481,6392.708157294093
244,5157.131008601874,6391.594950244579
245,5137.319603590255,6390.48467179814
246,5117.507512524865,6389.37736735246
247,5097.694735205943,6388.273082305225
248,5077.881271433729,6387.171862054116
249,5058.067121008462,6386.07375199682
250,5038.252283730383,6384.978797531019
251,5018.436759400697,6383.887043985334
252,4998.620548208973,6382.798508896912
253,4978.8036513259685,6381.713139588911
254,4958.986070075015,6380.630872466203
255,4939.167805779447,6379.551643933658
256,4919.348859762595,6378.475390396147
257,4899.529233347793,6377.40204825854
258,4879.70892785837,6376.33155392571
259,4859.8879446176625,6375.263843802525
260,4840.066284949,6374.198854293856
261,4820.243950175717,6373.136521804575
262,4800.420941621143,6372.076782739551
263,4780.597260608613,6371.019573503656
264,4760.772908461459,6369.964830501761
265,4740.947886503012,6368.912490138735
266,4721.122196056605,6367.862488819451
267,4701.295838445572,6366.814762948778
268,4681.468814993242,6365.769248931586
269,4661.641127022949,6364.725883172748
270,4641.812775858026,6363.684602077132
271,4621.983762821804,6362.645342049612
272,4602.154089237618,6361.608039495055
273,4582.3237564287965,6360.572630818335
274,4562.4927657186745,6359.539052424319
275,4542.661118430583,6358.50724071788
276,4522.828815887856,6357.477132103891
277,4502.995859413824,6356.448662987217
278,4483.162250331821,6355.421769772734
279,4463.327989965178,6354.39638886531
280,4443.493079637226,6353.372456669817
281,4423.657520671302,6352.349909591124
282,4403.821314390734,6351.3286840341025
283,4383.984462118858,6350.308716403624
284,4364.146965179002,6349.289943104557
285,4344.3088248945005,6348.272300541775
286,4324.470042588687,6347.255725120147
287,4304.630619584892,6346.240153244544
288,4284.790557206449,6345.225521319836
289,4264.94985677669,6344.211765750895
290,4245.108519618946,6343.198822942591
291,4225.266547056552,6342.186629299795
292,4205.423940412838,6341.175121227377
293,4185.580701011138,6340.164235130207
294,4165.736830174784,6339.153907413158
295,4145.892329227107,6338.144074481099
296,4126.04719949144,6337.134672738902
297,5257.1977012111,6377.773944021714
298,5237.389070287612,6376.650988778498
299,5217.579666867674,6375.530719140375
300,5197.769485191904,6374.413175290274
301,5177.958519500925,6373.298397411114
302,5158.146764035353,6372.186425685821
303,5138.334213035813,6371.077300297317
304,5118.520860742924,6369.971061428527
305,5098.706701397306,6368.867749262374
306,5078.89172923958,6367.76740398178
307,5059.075938510365,6366.67006576967
308,5039.259323450284,6365.575774808966
309,5019.44187830928,6364.484571218475
310,4999.623601089151,6363.396469315343
311,4979.8044992705945,6362.311418229918
312,4959.98458180828,6361.229356955988
313,4940.1638576568785,6360.150224487341
314,4920.342335771059,6359.073959817766
315,4900.520025105489,6358.00050194105
316,4880.696934614842,6356.929789850981
317,4860.873073253781,6355.861762541348
318,4841.048449976981,6354.796359005939
319,4821.223073739109,6353.733518238542
320,4801.396953494835,6352.673179232944
321,4781.5700981988275,6351.615280982935
322,4761.742516805756,6350.559762482299
323,4741.914218270292,6349.506562724831
324,4722.0852115471025,6348.455620704313
325,4702.255505590857,6347.406875414536
326,4682.425109356227,6346.360265849288
327,4662.594031797879,6345.315731002356
328,4642.762281870484,6344.273209867528
329,4622.929868528711,6343.2326414385925
330,4603.096800727231,6342.193964709339
331,4583.263087420711,6341.157118673553
332,4563.4287375638205,6340.122042325025
333,4543.59376011123,6339.088674657541
334,4523.758164017609,6338.056954664891
335,4503.921958237626,6337.026821340861
336,4484.085151725952,6335.998213679242
337,4464.247753437255,6334.971070673819
338,4444.409772326203,6333.945331318383
339,4424.571217347468,6332.920934606718
340,4404.732097455717,6331.897819532616
341,4384.892421605623,6330.875925089865
342,4365.052198751851,6329.855190272249
343,4345.211437849073,6328.835554073563
344,4325.370147851959,6327.816955487588
345,4305.528337715177,6326.7993335081155
346,4285.686016393395,6325.782627128934
347,4265.843192841286,6324.76677534383
348,4245.999876013516,6323.751717146592
349,4226.156074864756,6322.737391531009
350,4206.311798349675,6321.723737490869
351,4186.467055422943,6320.710694019959
352,4166.621855039229,6319.698200112069
353,4146.776206153201,6318.686194760985
354,4126.930117719531,6317.674616960496
355,4107.083598692887,6316.663405704388
356,4087.2366829974085,6315.652492157952
357,4067.389504476479,6314.641776159495
358,4047.542221963637,6313.631149712344
359,5278.022332000273,6359.481916266347
360,5258.2139567941,6358.357925861654
361,5238.404731163173,6357.236520811965
362,5218.594643584463,6356.117735927347
363,5198.783682534938,6355.001606017864
364,5178.971836491573,6353.888165893583
365,5159.159093931336,6352.777450364569
366,5139.345443331199,6351.669494240889
367,5119.5308731681325,6350.5643323326085
368,5099.7153719191065,6349.4619994497925
369,5079.898928061093,6348.362530402507
370,5060.08153007106,6347.265960000819
371,5040.263166425981,6346.172323054793
372,5020.443825620775,6345.081654315476
373,5000.623503372722,6343.993964785039
374,4980.802213646099,6342.909205465101
375,4960.979973242594,6341.827318027189
376,4941.156798963894,6340.74824414283
377,4921.332707611688,6339.671925483547
378,4901.5077159876655,6338.598303720865
379,4881.681840893511,6337.527320526314
380,4861.855099130914,6336.4589175714145
381,4842.027507501563,6335.393036527696
382,4822.199082807145,6334.3296190666815
383,4802.3698418493495,6333.268606859899
384,4782.539801429862,6332.20994157887
385,4762.708978350371,6331.153564895125
386,4742.877389412565,6330.0994184801875
387,4723.045051418132,6329.047444005581
388,4703.21198116876,6327.997583142835
389,4683.378195466137,6326.949777563473
390,4663.54371111195,6325.90396893902
391,4643.708544907887,6324.860098941002
392,4623.872713655636,6323.818109240947
393,4604.036234156887,6322.777941510378
394,4584.199123213326,6321.739537420819
395,4564.361397626639,6320.702838643799
396,4544.523074198517,6319.667786850842
397,4524.684169730646,6318.634323713475
398,4504.844701024716,6317.602390903222
399,4485.004684882413,6316.571930091608
400,4465.164138105426,6315.5428829501625
401,4445.323077495442,6314.515191150406
402,4425.481519854149,6313.488796363868
403,4405.639481983235,6312.463640262071
404,4385.7969806843885,6311.4396645165425
405,4365.954032759297,6310.416810798808
406,4346.110655009648,6309.395020780394
407,4326.26686423713,6308.374236132824
408,4306.422677243431,6307.354398527625
409,4286.578110830238,6306.335449636321
410,4266.73318179924,6305.317331130439
411,4246.8879069521245,6304.299984681505
412,4227.042303090579,6303.283351961043
413,4207.196387016292,6302.267374640581
414,4187.35017553095,6301.251994391641
415,4167.503685436242,6300.237152885753
416,4147.656933533857,6299.22279179444
417,4127.809936625481,6298.2088527892265
418,4107.962711512803,6297.195277541641
419,4088.1152977630677,6296.182000031882
420,4068.267826043458,6295.168923462117
421,4048.4204498055706,6294.155943336817
422,4028.573322501003,6293.142955160448
423,4008.726597581353,6292.129854437482
424,3988.8804284982175,6291.116536672392
425,3969.0349687031944,6290.102897369643
426,3949.1903716478805,6289.08883203371
427,5298.843293462746,6341.188740901987
428,5279.03538581189,6340.063910549257
429,5259.2265598879985,6338.94157245916
430,5239.416798214167,6337.821755921891
431,5219.606083313485,6336.704490227657
432,5199.794397709046,6335.589804666653
433,5179.98172392394,6334.477728529085
434,5160.168044481261,6333.368291105151
435,5140.3533419041005,6332.261521685054
436,5120.537598715549,6331.157449558991
437,5100.720797438702,6330.056104017167
438,5080.902920596647,6328.9575143497805
439,5061.083950712479,6327.861709847035
440,5041.263870309289,6326.768719799128
441,5021.44266193699,6325.678573442489
442,5001.620318937766,6324.59127837561
443,4981.796861920028,6323.506787529634
444,4961.972315732095,6322.425045334923
445,4942.146705222281,6321.345996221841
446,4922.320055238901,6320.269584620752
447,4902.492390630269,6319.1957549620165
448,4882.6637362447045,6318.124451675998
449,4862.8341169305195,6317.05561919306
450,4843.003557536032,6315.989201943565
451,4823.172082909555,6314.925144357877
452,4803.339717899406,6313.863390866356
453,4783.5064873538995,6312.803885899367
454,4763.6724161213515,6311.7465738872725
455,4743.837529050077,6310.691399260435
456,4724.001850988392,6309.6383064492165
457,4704.165406784612,6308.587239883981
458,4684.328221287053,6307.538143995092
459,4664.490319344029,6306.49096321291
460,4644.651725803856,6305.445641967801
461,4624.81246551485,6304.402124690125
462,4604.972563325327,6303.360355810244
463,4585.132044083602,6302.320279758524
464,4565.29093263799,6301.281840965326
465,4545.449253836808,6300.244983861015
466,4525.607032528368,6299.20965287595
467,4505.76429356099,6298.1757924404965
468,4485.921061782987,6297.143346985016
469,4466.077362042675,6296.112260939873
470,4446.233219188369,6295.082478735429
471,4426.388658068385,6294.053944802046
472,4406.54370353104,6293.026603570089
473,4386.698380424645,6292.000399469918
474,4366.852713597521,6290.9752769319
475,4347.0067278979795,6289.951180386394
476,4327.160448174339,6288.928054263764
477,4307.313899274912,6287.905842994373
478,4287.467106048016,6286.8844910085845
479,4267.620093341967,6285.863942736762
480,4247.772886005078,6284.844142609264
481,4227.925508885666,6283.825035056457
482,4208.077986832048,6282.806564508704
483,4188.230344692537,6281.788675396366
484,4168.38260731545,6280.771312149806
485,4148.534799549102,6279.754419199389
486,4128.686946241808,6278.737940975476
487,4108.839072241884,6277.721821908429
488,4088.9912228775593,6276.705998888992
489,4069.1435254306307,6275.6903786369385
490,4049.296127679774,6274.674860326174
491,4029.449177403665,6273.659343130605
492,4009.60282238098,6272.643726224137
493,3989.757210390394,6271.627908780681
494,3969.9124892105824,6270.611789974139
495,3950.0688066202206,6269.595268978424
496,3930.226310397983,6268.578244967438
497,3910.3851483225485,6267.560617115089
498,3890.545468172589,6266.5422845952835
499,3870.707417726783,6265.5231465819315
500,3850.871144763804,6264.503102248937
501,3831.036797062328,6263.482050770205
502,3811.2045224010303,6262.459891319647
503,3791.374468558588,6261.436523071167
504,3771.546783313675,6260.411845198673
505,3751.721614444967,6259.385756876071
506,3731.8991097311405,6258.358157277269
507,3712.0794169508695,6257.328945576174
508,3692.262683882831,6256.2980209466905
509,5339.466519873901,6324.022209748819
510,5319.660229543355,6322.894345595165
511,5299.85298749013,6321.7688646935885
512,5280.044770107012,6320.645790678511
513,5260.235553786787,6319.525147184346
514,5240.425314922241,6318.406957845514
515,5220.614029906161,6317.291246296435
516,5200.801675131331,6316.178036171526
517,5180.988226990537,6315.067351105205
518,5161.173661876566,6313.959214731892
519,5141.357956182204,6312.8536506860055
520,5121.541086300236,6311.750682601962
521,5101.723028623447,6310.6503341141815
522,5081.903759544625,6309.552628857084
523,5062.083255456553,6308.457590465085
524,5042.26149275202,6307.365242572606
525,5022.438447859731,6306.275608765667
526,5002.614111662359,6305.188693156668
527,4982.788511559931,6304.104450658686
528,4962.961680630928,6303.022828534301
529,4943.133651953826,6301.9437740460935
530,4923.304458607109,6300.867234456643
531,4903.474133669255,6299.793157028528
532,4883.6427102187445,6298.721489024327
533,4863.810221334055,6297.652177706619
534,4843.97670009367,6296.585170337987
535,4824.142179576066,6295.520414181006
536,4804.3066928597245,6294.45785649826
537,4784.470273023126,6293.397444552323
538,4764.632953144748,6292.3391256057785
539,4744.794766303072,6291.2828469212045
540,4724.955745576578,6290.22855576118
541,4705.115924043745,6289.176199388285
542,4685.275334783053,6288.125725065097
543,4665.434010872983,6287.077080054197
544,4645.591985392012,6286.030211618165
545,4625.749291418623,6284.985067019578
546,4605.905962031294,6283.941593521018
547,4586.062030308504,6282.899738385064
548,4566.217529328735,6281.859448874293
549,4546.372492170465,6280.820672251287
550,4526.526951912177,6279.7833557786225
551,4506.680941632346,6278.747446718882
552,4486.834494409455,6277.712892334644
553,4466.987643321983,6276.679639888485
554,4447.140421448411,6275.647636642988
555,4427.292861867216,6274.616829860731
556,4407.444997656881,6273.587166804293
557,4387.596861895884,6272.558594736254
558,4367.748487662706,6271.531060919193
559,4347.8999080358235,6270.504512615687
560,4328.05115609372,6269.47889708832
561,4308.202264914876,6268.454161599669
562,4288.353267577768,6267.4302534123135
563,4268.504197160877,6266.407119788832
564,4248.655086742683,6265.384707991805
565,4228.805969401666,6264.362965283812
566,4208.956878216306,6263.341838927429
567,4189.107846265082,6262.321276185241
568,4169.258906626475,6261.301224319824
569,4149.410092378965,6260.281630593758
570,4129.561436601029,6259.262442269621
571,4109.71297237115,6258.2436066099945
572,4089.86475088426,6257.225063503914
573,4070.0168958311156,6256.206723334043
574,4050.169549033932,6255.188489103391
575,4030.3228523149264,6254.170263814969
576,4010.476947496314,6253.15195047179
577,3990.6319764003124,6252.133452076863
578,3970.788080849137,6251.1146716332
579,3950.945402665003,6250.095512143812
580,3931.1040836701272,6249.075876611712
581,3911.2642656867274,6248.0556680399095
582,3891.4260905370174,6247.034789431417
583,3871.5897000432155,6246.013143789245
584,3851.755236027536,6244.990634116405
585,3831.9228403121965,6243.967163415909
586,3812.0926547194117,6242.942634690767
587,3792.2648210713996,6241.91695094399
588,3772.439481190375,6240.89001517859
589,3752.616776898555,6239.861730397579
590,3732.796850018155,6238.831999603966
591,3712.9798423713914,6237.800725800766
592,3693.1658957804807,6236.767811990987
593,3673.3551520676388,6235.733161177641
594,3653.5477530550825,6234.696676363741
595,3633.7438405650278,6233.658260552296
596,3613.9435564196892,6232.617816746318
597,3594.1470424412855,6231.575247948819
598,3574.3544404520308,6230.530457162809
599,3554.5658922741427,6229.483347391301
600,3534.7815397298364,6228.433821637304
601,3515.0015246413286,6227.381782903832
602,3495.225988830836,6226.3271341938935
603,3475.455074120574,6225.269778510503
604,3455.688922332759,6224.209618856667
605,3435.9276752896067,6223.146558235401
606,3416.171474813334,6222.080499649716
607,3396.4204627261565,6221.011346102621
608,3376.6747808502914,6219.939000597129
609,3356.934571007954,6218.863366136251
610,3337.1999750213613,6217.784345722996
611,3317.4711347127277,6216.7018423603795
612,3297.748191904271,6215.615759051409
613,3278.031288418207,6214.5259987990985
614,3258.3205660767526,6213.432464606458
615,3238.616166702122,6212.335059476499
616,3218.918232116533,6211.233686412232
617,3199.2269041422014,6210.128248416668
618,3179.542274262109,6209.018657539859
619,3159.864109955034,6207.904884062347
620,5360.278205270775,6305.726921300298
621,5340.47280245179,6304.598660240176
622,5320.666408593813,6303.47271106701
623,5300.858993796694,6302.349091634608
624,5281.050528160291,6301.227819796779
625,5261.240981784456,6300.108913407332
626,5241.430324769043,6298.992390320075
627,5221.618527213906,6297.878268388816
628,5201.8055592189,6296.766565467365
629,5181.991390883877,6295.6572994095295
630,5162.175992308691,6294.55048806912
631,5142.359333593197,6293.446149299942
632,5122.54138483725,6292.344300955807
633,5102.722116140701,6291.244960890521
634,5082.901497603405,6290.148146957896
635,5063.079499325216,6289.053877011737
636,5043.256091405989,6287.962168905857
637,5023.431243990805,6286.873040451163
638,5003.604945424582,6285.7864921978235
639,4983.777230033355,6284.702481087432
640,4963.948139293231,6283.620957280441
641,4944.117714680321,6282.541870937306
642,4924.285997670733,6281.465172218483
643,4904.4530297405745,6280.390811284426
644,4884.618852365954,6279.31873829559
645,4864.78350702298,6278.248903412429
646,4844.947035187763,6277.181256795399
647,4825.109478336408,6276.115748604955
648,4805.270877945026,6275.052329001551
649,4785.431275489725,6273.990948145642
650,4765.590712446611,6272.931556197683
651,4745.749230291795,6271.874103318128
652,4725.906870501387,6270.818539667433
653,4706.063674551491,6269.76481540605
654,4686.219683918219,6268.712880694438
655,4666.374940077678,6267.66268569305
656,4646.529484505976,6266.61418056234
657,4626.683358679222,6265.567315462763
658,4606.836604073525,6264.522040554775
659,4586.989262164993,6263.478305998831
660,4567.141374429734,6262.436061955384
661,4547.292982343856,6261.395258584888
662,4527.444127383469,6260.355846047803
663,4507.594851024681,6259.317774504578
664,4487.7451947436,6258.280994115669
665,4467.8952000163345,6257.245455041534
666,4448.0449083189915,6256.211107442626
667,4428.194361127683,6255.177901479397
668,4408.343599918514,6254.145787312306
669,4388.492666167595,6253.114715101807
670,4368.641601351033,6252.084635008354
671,4348.790446944937,6251.055497192399
672,4328.939244425415,6250.027251814402
673,4309.088035268578,6248.999849034815
674,4289.236860950531,6247.9732390140925
675,4269.385762947384,6246.947371912691
676,4249.534782735246,6245.922197891064
677,4229.683961790223,6244.897667109665
678,4209.833341588427,6243.873729728952
679,4189.982963605964,6242.850335909378
680,4170.1328693189425,6241.8274358113995
681,4150.283100203472,6240.804979595467
682,4130.433697735661,6239.78291742204
683,4110.584703391615,6238.76119945157
684,4090.736174326547,6237.739768651278
685,4070.88823043803,6236.718539203514
686,4051.041007315729,6235.697418091443
687,4031.194640549307,6234.676312298219
688,4011.34926572843,6233.655128807005
689,3991.5050184427605,6232.633774600957
690,3971.662034281962,6231.612156663236
691,3951.820448835699,6230.590181977
692,3931.9803976936355,6229.5677575254085
693,3912.142016445436,6228.54479029162
694,3892.3054406807637,6227.521187258795
695,3872.470805989283,6226.496855410092
696,3852.6382479606564,6225.471701728669
697,3832.8079021845497,6224.445633197688
698,3812.9799042506243,6223.418556800304
699,3793.154389748547,6222.390379519678
700,3773.331494267981,6221.36100833897
701,3753.511353398589,6220.33035024134
702,3733.694102730036,6219.298312209943
703,3713.879877851985,6218.264801227943
704,3694.0688143541006,6217.229724278495
705,3674.2610478260467,6216.192988344761
706,3654.456713857487,6215.154500409898
707,3634.655948038086,6214.114167457066
708,3614.858885957507,6213.071896469425
709,3595.0656632054142,6212.027594430133
710,3575.2764153714706,6210.981168322349
711,3555.4912780453424,6209.932525129231
712,3535.710386816691,6208.881571833941
713,3515.9338772751807,6207.828215419637
714,3496.161885010477,6206.772362869477
715,3476.3945456122424,6205.713921166622
716,3456.631994670142,6204.652797294229
717,3436.8743677738385,6203.588898235457
718,3417.1218005129963,6202.522130973468
719,3397.3744284772797,6201.452402491419
720,3377.632387256352,6200.379619772468
721,3357.8958124398773,6199.303689799775
722,3338.16483961752,6198.224519556501
723,3318.4396043789434,6197.142016025803
724,3298.720242313812,6196.056086190841
725,3279.0068890117886,6194.966637034774
726,3259.299680062539,6193.87357554076
727,3239.5987510557247,6192.77680869196
728,3219.9042375810127,6191.676243471531
729,3200.216275228063,6190.571786862634
730,3180.534949599678,6189.463354045334
731,3160.8600245624552,6188.350912958391
732,3141.191136535815,6187.2344524395085
733,3121.527921620981,6186.113961378568
734,3101.870015919177,6184.989428665451
735,3082.2170555316266,6183.860843190039
736,3062.5686765595533,6182.728193842213
737,3042.924515104181,6181.591469511856
738,3023.284207266732,6180.450659088848
739,3003.647389148431,6179.305751463073
740,2984.0136968505017,6178.156735524408
741,2964.3827664741666,6177.00360016274
742,2944.75423412065,6175.846334267946
743,2925.1277358911752,6174.684926729912
744,2905.5029078869666,6173.519366438515
745,2885.879386209246,6172.349642283641
746,2866.256806959238,6171.175743155167
747,2846.6348062381667,6169.997657942978
748,2827.013020147255,6168.815375536956
749,2807.391084787726,6167.628884826978
750,5400.888437605833,6288.560842402679
751,5381.085057558891,6287.430112204362
752,5361.280695695967,6286.301619382361
753,5341.475315675155,6285.175375896138
754,5321.6688811545555,6284.051393705152
755,5301.8613557922645,6282.9296847688665
756,5282.05270324638,6281.8102610467395
757,5262.242887174999,6280.693134498235
758,5242.43187123622,6279.578317082811
759,5222.619619088142,6278.4658207599305
760,5202.806094388859,6277.355657489055
761,5182.991260796472,6276.247839229643
762,5163.175081969075,6275.142377941159
763,5143.35752156477,6274.039285583061
764,5123.538543241652,6272.938574114812
